City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carnarvon,-24.87,113.63,23.0,73,90,7.2,AU,1607822160
Faya,18.39,42.45,12.0,87,0,0.18,SA,1607822161
Kapaa,22.08,-159.32,28.0,65,20,6.2,US,1607822161
Khatanga,71.97,102.5,-26.5,89,100,3.6,RU,1607822161
Tarnobrzeg,50.57,21.68,1.67,89,20,2.24,PL,1607822161
Bluff,-46.6,168.33,12.78,69,64,7.15,NZ,1607822162
Puerto Ayora,-0.74,-90.35,22.78,93,100,2.68,EC,1607822162
Cherskiy,68.75,161.3,-23.52,90,100,1.8,RU,1607822162
Straumen,63.87,11.3,1.0,74,40,6.2,NO,1607822162
Veinticinco de Mayo,-35.43,-60.17,25.56,48,0,0.89,AR,1607822162
Yulara,-25.24,130.99,30.0,48,40,5.7,AU,1607822030
Arraial do Cabo,-22.97,-42.03,24.49,91,100,7.18,BR,1607822163
Vostok,46.49,135.88,-19.09,91,100,1.63,RU,1607822163
Punta Arenas,-53.15,-70.92,8.0,70,100,5.1,CL,1607822163
Monfalcone,45.81,13.53,4.44,93,99,2.6,IT,1607822164
Ushuaia,-54.8,-68.3,6.0,70,40,3.1,AR,1607821888
Manono,-7.3,27.42,20.74,94,100,1.1,CD,1607822164
Okha,53.57,142.95,-13.79,95,100,5.95,RU,1607822164
Hirara,24.8,125.28,21.0,68,20,1.0,JP,1607822164
Saskylakh,71.92,114.08,-33.14,82,16,7.16,RU,1607822164
Okhotsk,59.38,143.3,-17.79,85,100,9.08,RU,1607822165
Laguna,38.42,-121.42,11.0,76,40,3.1,US,1607822020
Rikitea,-23.12,-134.97,24.25,81,100,7.88,PF,1607822165
Grand-Santi,4.25,-54.38,22.71,96,100,1.1,GF,1607822165
Torbay,47.67,-52.73,0.56,86,90,2.1,CA,1607822165
Talara,-4.58,-81.27,19.74,87,69,7.7,PE,1607822165
Tokur,53.13,132.9,-27.2,87,100,0.62,RU,1607822166
Ranong,9.97,98.63,25.0,94,0,1.48,TH,1607822166
Cape Town,-33.93,18.42,16.0,82,0,2.1,ZA,1607821925
Mataura,-46.19,168.86,12.78,69,87,7.15,NZ,1607822166
Castro,-24.79,-50.01,17.68,90,74,1.34,BR,1607822166
