City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Boden,65.83,21.69,1.0,86,90,2.6,SE,1607665357
Kaoma,-14.78,24.8,21.16,88,71,2.37,ZM,1607665358
Mataura,-46.19,168.86,8.33,91,87,5.81,NZ,1607665358
Diamantino,-14.41,-56.45,22.12,92,100,3.77,BR,1607665358
Bathsheba,13.22,-59.52,26.0,78,40,5.1,BB,1607665358
Cape Town,-33.93,18.42,19.44,88,40,4.6,ZA,1607665173
Hilo,19.73,-155.09,23.0,78,20,2.6,US,1607665358
Verāval,20.9,70.37,24.97,76,92,2.59,IN,1607665358
Longyearbyen,78.22,15.64,-11.0,66,75,2.6,SJ,1607665184
Husavik,66.04,-17.34,5.0,80,90,1.0,IS,1607665247
Carnarvon,-24.87,113.63,29.0,62,72,8.7,AU,1607665198
Phonhong,18.5,102.42,28.0,51,0,1.0,LA,1607665359
San Andrés,12.58,-81.7,26.0,83,20,5.1,CO,1607665359
Bredasdorp,-34.53,20.04,17.0,82,100,1.5,ZA,1607665181
Östersund,63.18,14.64,-0.56,80,90,5.1,SE,1607665205
Dikson,73.51,80.55,-21.89,87,100,13.46,RU,1607665199
Yellowknife,62.46,-114.35,-22.22,76,5,3.1,CA,1607665183
Arraial do Cabo,-22.97,-42.03,22.71,86,85,1.04,BR,1607665199
Barrow,71.29,-156.79,-23.0,76,1,4.6,US,1607665185
Rikitea,-23.12,-134.97,25.19,80,67,5.59,PF,1607665186
Bonthe,7.53,-12.51,25.54,86,27,1.63,SL,1607665307
Avarua,-21.21,-159.78,26.0,88,59,4.6,CK,1607665188
Chokurdakh,70.63,147.92,-33.47,85,94,2.23,RU,1607665251
Castro,-24.79,-50.01,14.79,98,4,2.47,BR,1607665194
Hermanus,-34.42,19.23,17.78,84,99,4.43,ZA,1607665185
Saint Paul Harbor,57.79,-152.41,-7.0,85,1,3.1,US,1607665094
Kiunga,-6.12,141.29,30.71,61,74,0.72,PG,1607665361
Belaya Gora,68.53,146.42,-36.51,78,72,1.29,RU,1607665361
Ancud,-41.87,-73.82,10.56,87,0,2.1,CL,1607665228
Jamestown,42.1,-79.24,2.22,96,1,3.6,US,1607664921
Pevek,69.7,170.31,-12.83,88,63,5.53,RU,1607665251
Vaini,-21.2,-175.2,27.0,83,75,5.7,TO,1607665182
Kapaa,22.08,-159.32,25.0,78,90,2.1,US,1607665186
Lagoa,39.05,-27.98,17.48,92,18,11.48,PT,1607665180
Kargat,55.2,80.28,-16.42,94,87,2.79,RU,1607665362
Mahon,39.89,4.27,8.0,87,20,1.0,ES,1607665336
Busselton,-33.65,115.33,32.78,30,19,1.34,AU,1607665258
Tiksi,71.69,128.87,-33.5,85,83,3.64,RU,1607665190
Yangi Marg`ilon,40.43,71.72,1.0,74,95,1.46,UZ,1607665326
Northam,51.03,-4.22,10.56,97,84,2.68,GB,1607665362
Dakar,14.69,-17.44,21.0,28,0,5.7,SN,1607665363
Itoman,26.12,127.67,25.0,78,75,4.1,JP,1607665277
Bambous Virieux,-20.34,57.76,27.78,61,40,5.1,MU,1607665178
Ushuaia,-54.8,-68.3,9.0,81,75,2.63,AR,1607665000
Tsogni,-2.79,10.1,23.85,93,100,1.01,GA,1607665363
Bethel,41.37,-73.41,-1.11,86,1,0.37,US,1607665184
Norman Wells,65.28,-126.83,-20.0,83,75,1.5,CA,1607665191
Ribeira Grande,38.52,-28.7,17.6,90,91,9.22,PT,1607665183
Karratha,-20.74,116.85,26.11,69,100,6.3,AU,1607665067
Shenjiamen,29.96,122.3,12.69,84,99,4.3,CN,1607665106
Albany,42.6,-73.97,1.11,84,14,1.73,US,1607665203
Evensk,61.95,159.23,-7.3,92,100,7.71,RU,1607665246
Taltal,-25.4,-70.48,14.45,79,39,0.73,CL,1607665220
Kruisfontein,-34.0,24.73,20.0,89,90,0.89,ZA,1607665061
Fairbanks,64.84,-147.72,-18.0,84,75,0.21,US,1607665184
Iqaluit,63.75,-68.51,-6.0,79,75,4.1,CA,1607665182
Puerto Colombia,10.99,-74.95,27.0,83,20,7.7,CO,1607665319
Poum,-20.23,164.02,27.54,76,100,7.04,NC,1607665294
Bengkulu,-3.8,102.27,29.37,64,89,6.02,ID,1607664988
Kyren,51.68,102.14,-14.61,77,51,0.26,RU,1607665292
Port Alfred,-33.59,26.89,22.13,79,85,1.09,ZA,1607665177
Qaanaaq,77.48,-69.36,-8.28,91,100,3.72,GL,1607665248
Koumac,-20.57,164.28,28.55,67,100,4.73,NC,1607665365
Cidreira,-30.18,-50.21,21.5,86,0,8.72,BR,1607665200
Mareeba,-17.0,145.43,32.22,80,100,1.34,AU,1607665366
Lorengau,-2.02,147.27,28.96,73,100,2.38,PG,1607665200
Nacala,-14.54,40.67,29.37,70,94,3.97,MZ,1607665366
Faanui,-16.48,-151.75,26.92,76,100,7.26,PF,1607665197
Port Elizabeth,-33.92,25.57,19.44,88,93,0.89,ZA,1607665216
Nurlat,54.43,50.81,-14.51,92,0,2.64,RU,1607665366
San Quintín,30.48,-115.95,14.48,82,0,4.68,MX,1607665305
Oddur,4.12,43.89,25.08,54,0,9.53,SO,1607665214
Kahului,20.89,-156.47,25.0,69,75,1.5,US,1607665108
Vostok,46.49,135.88,-10.72,94,100,1.82,RU,1607665233
Severo-Kuril'sk,50.68,156.12,-3.41,93,79,5.9,RU,1607665215
Kloulklubed,7.04,134.26,30.0,70,75,4.6,PW,1607665367
Constitución,-35.33,-72.42,11.01,73,0,3.47,CL,1607665256
